Place,Bib,Name,First name,Last name,Distance,Category,Age,Gender,Time
1,493,Cathern Cromley,Cathern,Cromley,Half Marathon,M4044,44,Male,1:39:28.0
2,481,Kenyatta Krejci,Kenyatta,Krejci,Half Marathon,M2529,26,Male,1:39:52.2
3,392,Brendon Bartolomeo,Brendon,Bartolomeo,Half Marathon,M3539,38,Male,1:33:04.1
4,548,Rickie Rorie,Rickie,Rorie,Half Marathon,M2529,25,Male,1:36:08.4
5,488,Kathlyn Koogler,Kathlyn,Koogler,Half Marathon,F2529,28,Female,1:36:53.1
5,502,Albertina Almodovar,Albertina,Almodovar,Half Marathon,M2529,26,Male,1:36:53.1
7,243,Shameka Spagnola,Shameka,Spagnola,Half Marathon,M4044,41,Male,1:37:07.0
8,340,Natividad Nobile,Natividad,Nobile,Half Marathon,M1719,18,Male,1:40:46.1
9,221,Jules Jung,Jules,Jung,Half Marathon,M2529,26,Male,1:42:32.4
10,276,Autumn Anthony,Autumn,Anthony,Half Marathon,F4044,42,Female,1:44:39.3
10,351,Kate Kysar,Kate,Kysar,Half Marathon,M4044,41,Male,1:44:39.3
12,246,Terisa Tokarski,Terisa,Tokarski,Half Marathon,M3034,32,Male,1:44:30.8
13,216,Linnie Leto,Linnie,Leto,Half Marathon,F4044,44,Female,1:44:41.5
14,469,Shannan Saltsman,Shannan,Saltsman,Half Marathon,M5559,59,Male,1:44:55.6
15,369,Kelle Knoblock,Kelle,Knoblock,Half Marathon,M2529,29,Male,1:44:57.1
16,273,Yolonda Yowell,Yolonda,Yowell,Half Marathon,F2529,25,Female,1:46:49.1
17,363,Cecilia Clements,Cecilia,Clements,Half Marathon,F2529,29,Female,1:47:30.3
18,357,Chadwick Cusson,Chadwick,Cusson,Half Marathon,F4044,40,Female,1:48:32.7
19,277,Maura Mays,Maura,Mays,Half Marathon,M3539,35,Male,1:49:39.7
20,297,Timika Tatum,Timika,Tatum,Half Marathon,M3034,34,Male,1:49:40.3
21,312,Arlene Abbas,Arlene,Abbas,Half Marathon,M2529,26,Male,1:51:12.2
22,292,Candis Crepeau,Candis,Crepeau,Half Marathon,F2024,24,,1:51:42.9
23,296,Lesa Labbe,Lesa,Labbe,Half Marathon,M2529,28,Male,1:52:09.8
24,319,Dinah Dusek,Dinah,Dusek,Half Marathon,M3539,39,Male,1:54:39.1
25,474,Mina Mickley,Mina,Mickley,Half Marathon,M5559,59,Male,1:54:45.7
26,254,Charles Greer,Charles,Greer,Half Marathon,M4549,46,Male,1:54:59.3
27,238,Gloria Grandberry,Gloria,Grandberry,Half Marathon,M3034,33,Male,1:55:08.7
28,205,Joseph Joines,Joseph,Joines,Half Marathon,F2529,28,Female,1:55:43.7
29,258,Megan Mcmillen,Megan,Mcmillen,Half Marathon,M3034,34,Male,1:56:04.9
